,ADANIENT_Volume,ADANIENT_Close,ADANIPORTS_Volume,ADANIPORTS_Close,APOLLOHOSP_Volume,APOLLOHOSP_Close,ASIANPAINT_Volume,ASIANPAINT_Close,AXISBANK_Volume,AXISBANK_Close,BAJFINANCE_Volume,BAJFINANCE_Close,BAJAJFINSV_Volume,BAJAJFINSV_Close,BHARTIARTL_Volume,BHARTIARTL_Close,BPCL_Volume,BPCL_Close,BRITANNIA_Volume,BRITANNIA_Close,CIPLA_Volume,CIPLA_Close,COALINDIA_Volume,COALINDIA_Close,DIVISLAB_Volume,DIVISLAB_Close,DRREDDY_Volume,DRREDDY_Close,EICHERMOT_Volume,EICHERMOT_Close,GRASIM_Volume,GRASIM_Close,HCLTECH_Volume,HCLTECH_Close,HDFC_Volume,HDFC_Close,HDFCBANK_Volume,HDFCBANK_Close,HDFCLIFE_Volume,HDFCLIFE_Close,HEROMOTOCO_Volume,HEROMOTOCO_Close,HINDALCO_Volume,HINDALCO_Close,HINDUNILVR_Volume,HINDUNILVR_Close,ICICIBANK_Volume,ICICIBANK_Close,INDUSINDBK_Volume,INDUSINDBK_Close,INFY_Volume,INFY_Close,ITC_Volume,ITC_Close,JSWSTEEL_Volume,JSWSTEEL_Close,KOTAKBANK_Volume,KOTAKBANK_Close,LT_Volume,LT_Close,MARUTI_Volume,MARUTI_Close,NESTLEIND_Volume,NESTLEIND_Close,NTPC_Volume,NTPC_Close,ONGC_Volume,ONGC_Close,POWERGRID_Volume,POWERGRID_Close,RELIANCE_Volume,RELIANCE_Close,SBIN_Volume,SBIN_Close,SBILIFE_Volume,SBILIFE_Close,SUNPHARMA_Volume,SUNPHARMA_Close,TATAMOTORS_Volume,TATAMOTORS_Close,TATASTEEL_Volume,TATASTEEL_Close,TCS_Volume,TCS_Close,TECHM_Volume,TECHM_Close,TITAN_Volume,TITAN_Close,ULTRACEMCO_Volume,ULTRACEMCO_Close,WIPRO_Volume,WIPRO_Close,BAJAJ_AUTO_Volume,BAJAJ_AUTO_Close,MM_Volume,MM_Close,NIFTY_50_Volume,NIFTY_50_Close,Label
224,1069424.0,157.15,1100941.0,145.8,113771.0,896.9,1241962.0,479.65,4490167.0,1066.25,14783.0,1263.7,48011.0,645.25,3310490.0,332.9,561150.0,343.05,41589.0,857.05,894958.0,433.0,1270541.0,293.95,152769.0,1046.85,238424.0,2396.6,11499.0,3938.6,76243.0,2762.15,1451705.0,1117.65,1568067.0,808.25,2086321.0,641.05,799151.0,368.85,279505.0,2048.9,7408245.0,117.05,1280329.0,601.35,2828877.0,948.05,2506328.0,415.45,2179336.0,3127.6,3419759.0,347.15,846489.0,785.45,972688.0,705.7,1376133.0,845.7,617290.0,1421.1,22797.0,5115.15,1914057.0,147.9,2215282.0,273.7,2275492.0,99.25,2142108.0,860.0,1733691.0,1632.95,105281.0,660.4,1838930.0,639.55,12367384.0,371.65,5944654.0,308.6,582160.0,2080.0,1211506.0,1513.1,1232047.0,238.9,149948.0,1975.55,2351292.0,480.15,1403631.0,2141.4,889141.0,867.2,159607329.0,6020.95,1
225,1602443.0,164.3,5286940.0,150.4,60449.0,885.65,732464.0,485.05,4297130.0,1099.65,15850.0,1260.9,23232.0,640.15,2069825.0,334.55,581512.0,338.95,124311.0,851.85,569732.0,429.2,3440986.0,282.55,137351.0,1034.1,113414.0,2401.95,20527.0,3952.45,48502.0,2734.95,2733746.0,1157.45,2241802.0,810.5,3347566.0,661.3,1559187.0,376.25,207821.0,2078.8,12420442.0,114.25,784119.0,603.9,5141444.0,997.05,2607130.0,428.0,5161325.0,3274.5,3563579.0,342.2,693759.0,780.65,883441.0,705.0,3123471.0,882.95,762748.0,1464.0,9147.0,5054.75,2250965.0,144.05,2767147.0,276.55,1459447.0,98.95,2233967.0,863.35,1597678.0,1652.8,164292.0,658.25,1640315.0,625.95,18024178.0,385.3,4894475.0,307.9,1142224.0,2122.05,1609322.0,1549.85,1365826.0,237.8,80609.0,1970.35,3533479.0,488.25,1128733.0,2141.1,1382241.0,872.5,180834257.0,6096.2,1
226,1559280.0,169.4,1457949.0,150.95,42673.0,888.2,922169.0,470.6,3206026.0,1109.1,13110.0,1295.5,35715.0,641.7,1675479.0,333.1,688400.0,342.65,92972.0,866.95,1024542.0,421.9,1184284.0,285.25,134179.0,1024.85,234891.0,2421.35,2293.0,3933.0,62137.0,2737.2,1604851.0,1159.85,1734510.0,803.35,3093930.0,667.5,837452.0,371.4,355570.0,2097.1,10461942.0,110.6,1010949.0,596.4,2729801.0,997.15,8169553.0,427.5,1528964.0,3324.35,2679961.0,339.8,573322.0,776.8,713319.0,698.6,1697911.0,876.65,697237.0,1446.9,12623.0,5093.3,2606597.0,143.65,1421706.0,275.5,2018698.0,99.55,2778882.0,870.3,1058141.0,1657.2,215118.0,669.3,1496466.0,626.1,7173403.0,390.45,3919119.0,301.6,2187230.0,2212.75,1054318.0,1558.85,736661.0,237.0,128323.0,1976.95,3698995.0,501.1,173698.0,2137.85,824719.0,865.25,142173640.0,6112.7,1
227,2071198.0,167.9,2133195.0,151.3,97364.0,888.2,984845.0,480.8,2712797.0,1081.45,124203.0,1276.95,169264.0,655.9,4164374.0,339.1,810958.0,343.1,33510.0,841.7,741927.0,423.1,1501343.0,283.45,116787.0,1031.95,263089.0,2410.35,41145.0,3895.6,107100.0,2726.65,1394835.0,1161.15,1709161.0,801.95,4035831.0,652.45,711888.0,369.7,299053.0,2051.05,22947336.0,112.1,1026466.0,602.7,1990533.0,974.55,4149958.0,407.45,1152665.0,3354.8,5010249.0,340.0,929158.0,788.75,668611.0,682.9,1734430.0,871.7,413066.0,1439.9,74963.0,5288.25,1743289.0,145.1,2300920.0,275.2,3693471.0,98.95,5266950.0,867.8,2322146.0,1622.8,325212.0,664.2,1455200.0,623.65,8293578.0,388.85,7864895.0,310.5,2332546.0,2215.4,1122197.0,1583.6,938053.0,234.05,166800.0,1974.3,5414683.0,510.6,387382.0,2125.65,1204416.0,867.6,218304334.0,6089.05,1
228,1199665.0,167.0,3169858.0,150.15,190988.0,887.65,963435.0,486.4,6624269.0,1096.35,14841.0,1277.55,61546.0,633.3,5863086.0,348.65,1058057.0,348.05,102638.0,837.25,1396794.0,414.9,871980.0,283.95,54394.0,1008.75,159466.0,2410.6,6316.0,3875.9,101629.0,2713.9,4030402.0,1083.05,2421727.0,795.2,3637897.0,654.2,503122.0,365.7,317648.0,2073.05,9822584.0,111.15,2169271.0,605.0,4362724.0,964.9,4637522.0,389.15,1439126.0,3268.5,4494607.0,345.5,873458.0,785.25,745591.0,676.85,1668279.0,836.9,316070.0,1427.05,89874.0,5468.4,2361070.0,143.55,3996487.0,281.1,4003605.0,97.6,4026153.0,880.35,1984864.0,1621.3,121399.0,672.4,1200221.0,620.3,9937912.0,373.4,6141072.0,310.1,3343607.0,2108.45,1389771.0,1529.8,1344204.0,241.5,192215.0,1960.05,3576396.0,495.0,2386073.0,2153.3,1070909.0,865.25,230561463.0,6045.85,1
229,1541898.0,175.35,1633030.0,152.75,69289.0,897.05,2524634.0,486.9,4569767.0,1156.2,17843.0,1278.45,83861.0,652.9,4647912.0,356.75,1771790.0,362.2,65081.0,864.45,1438997.0,415.3,1518954.0,286.1,66897.0,1030.35,344209.0,2459.95,4778.0,3876.8,80533.0,2744.4,1955024.0,1102.6,2055857.0,819.45,5320296.0,676.6,838685.0,359.95,453091.0,2097.1,12059655.0,114.85,1538435.0,606.1,4445196.0,1008.85,3895239.0,413.65,1368097.0,3314.55,7835375.0,354.55,1130376.0,811.0,1244979.0,701.35,5234595.0,872.05,490221.0,1468.75,54203.0,5529.55,2656399.0,145.85,3171769.0,283.55,8826095.0,99.5,5069374.0,905.65,1683807.0,1664.6,88542.0,666.95,1343916.0,632.15,6931755.0,379.65,13131437.0,328.9,2673083.0,2120.65,895157.0,1536.25,1498692.0,242.4,319394.0,1964.6,3079855.0,506.4,435157.0,2153.05,1424600.0,882.7,250339955.0,6189.35,1
230,8104487.0,198.0,2044981.0,156.9,52500.0,899.6,4416370.0,515.8,2841185.0,1175.85,14040.0,1289.4,46280.0,643.15,2339511.0,352.95,2157811.0,362.8,58041.0,867.65,1365372.0,416.8,1936086.0,287.9,73139.0,1031.45,279229.0,2440.7,10619.0,3844.6,91317.0,2722.05,2245369.0,1084.1,2714921.0,821.15,2806356.0,671.25,2217572.0,364.75,383701.0,2099.8,10397418.0,118.4,598633.0,609.0,2619422.0,1010.25,3404948.0,425.5,1172921.0,3335.45,6513644.0,344.7,1120876.0,838.35,1429060.0,716.85,6802314.0,925.55,877353.0,1519.95,24666.0,5510.5,1351310.0,147.65,2477107.0,285.25,1137960.0,99.5,3461572.0,913.2,1455525.0,1671.55,82766.0,664.85,962849.0,630.95,6909188.0,380.05,7183759.0,336.1,1842686.0,2071.65,1008503.0,1545.5,3129351.0,241.05,620446.0,1958.8,4079955.0,506.0,249234.0,2150.7,1117203.0,887.7,196989071.0,6204.95,1
231,1777453.0,193.85,2720432.0,159.8,139591.0,900.85,3048277.0,523.2,4570708.0,1201.15,56663.0,1296.0,17995.0,645.5,2870020.0,352.15,1799737.0,361.0,45593.0,875.6,1382573.0,412.25,2562561.0,292.95,71322.0,1033.8,220683.0,2430.9,14610.0,3957.9,46628.0,2718.1,1268255.0,1108.9,2072556.0,810.7,2189524.0,669.0,527295.0,359.85,162911.0,2066.9,10174738.0,116.5,901297.0,608.95,3263454.0,1010.15,2278709.0,425.65,901095.0,3342.35,4351363.0,341.55,890974.0,839.55,947968.0,709.1,2661652.0,935.4,351924.0,1514.6,28120.0,5604.65,2217175.0,148.75,2125303.0,286.05,5193454.0,101.95,2342103.0,904.2,1366534.0,1675.25,169872.0,669.4,1672168.0,638.45,5165286.0,380.0,5827441.0,339.95,1022307.0,2089.35,758089.0,1546.4,1441418.0,238.8,142931.0,1960.85,4203415.0,514.8,297322.0,2139.7,872440.0,875.7,161943721.0,6202.8,1
232,1537871.0,198.15,3553428.0,159.0,96951.0,890.35,978398.0,522.15,3941925.0,1210.1,8150.0,1285.3,28892.0,643.5,2405503.0,347.85,1106268.0,356.1,208162.0,916.85,2311179.0,423.8,1849940.0,289.85,111115.0,1018.35,235714.0,2399.65,15942.0,3991.1,64102.0,2695.15,1005364.0,1106.65,2014493.0,809.7,3386239.0,660.2,1787348.0,359.8,455285.0,2084.85,11436312.0,115.9,5484307.0,614.65,3052261.0,1025.75,2423549.0,427.5,820198.0,3324.8,4730794.0,341.6,760536.0,840.25,675853.0,710.1,2495108.0,949.35,534863.0,1528.85,18920.0,5619.2,2572198.0,145.35,2119720.0,282.25,2013462.0,100.6,2044698.0,896.75,3287940.0,1716.55,139910.0,679.05,2351330.0,621.35,6365332.0,374.65,6709509.0,335.2,1227748.0,2061.15,573514.0,1552.55,1355688.0,239.8,218516.0,1936.9,6854634.0,492.45,157062.0,2094.9,643727.0,865.85,188285223.0,6178.35,1
233,4424598.0,207.8,6241761.0,154.9,44960.0,889.7,1415249.0,521.5,3027671.0,1207.2,7482.0,1274.9,68519.0,647.2,3009362.0,349.65,832166.0,356.95,245769.0,926.85,1077405.0,420.2,2591299.0,279.3,229257.0,991.2,290374.0,2391.65,5495.0,3971.75,76771.0,2700.95,1802612.0,1054.65,2202103.0,812.15,3080482.0,669.3,1755867.0,366.2,457575.0,2082.45,6134457.0,114.55,1471598.0,609.5,3110910.0,1020.9,1802601.0,427.15,810070.0,3308.75,6440262.0,342.75,990430.0,846.25,1554694.0,707.05,3648616.0,965.65,580715.0,1513.9,7454.0,5562.4,2893072.0,143.3,2473833.0,283.8,4053983.0,99.0,2678332.0,884.5,2126792.0,1718.3,1353205.0,676.1,1978847.0,621.5,7336447.0,379.3,4996260.0,332.15,1808879.0,2008.7,1204973.0,1537.1,2466130.0,241.85,199926.0,1950.8,4739985.0,470.85,224947.0,2082.3,1230842.0,889.35,176235553.0,6164.35,1
